"PUF_ID","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","LMscore","FINKNOWL1","FINKNOWL2","FINKNOWL3","FK1correct","FK2correct","FK3correct","KHscore","KHKNOWL1","KHKNOWL2","KHKNOWL3","KHKNOWL4","KHKNOWL5","KHKNOWL6","KHKNOWL7","KHKNOWL8","KHKNOWL9","KH1correct","KH2correct","KH3correct","KH4correct","KH5correct","KH6correct","KH7correct","KH8correct","KH9correct"
12864,"General population","100%-199% FPL","5","5","4","50","Very little","Very little","Somewhat","Very little","Very little","Somewhat","Sometimes","Rarely","Rarely","Often","40","Somewhat","Somewhat","Very little","Very little","Very little","Very well","Somewhat","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Stay the same","True","True","Refused","Never, you will continue to be in debt","They will fall","True","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
10083,"Age 62+ oversample","200%+ FPL","6","6","1 Strongly disagree","75","Very well","Completely","Not at all","Very well","Not at all","Not at all","Rarely","Always","Never","Rarely","44","Very well","Very well","Very little","Not at all","Not at all","Very well","Very well","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 5 and 10 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
8263,"General population","100%-199% FPL","5","5","5","49","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Sometimes","Sometimes","Sometimes","Sometimes","43","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Often","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Stocks","Decrease","False","False","True","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","No","No","No","No","Yes","Yes"
8476,"General population","200%+ FPL","6","6","6","74","Completely","Completely","Not at all","Completely","Very little","Very little","Never","Often","Never","Never","68","Completely","Completely","Very well","Very well","Very well","Completely","Completely","Often","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
13162,"Age 62+ oversample","200%+ FPL","6","Refused","Refused","46","Somewhat","Very little","Very well","Very little","Somewhat","Very well","Sometimes","Rarely","Sometimes","Sometimes","40","Completely","Somewhat","Very little","Very little","Somewhat","Not at all","Very little","Sometimes","Always","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will stay the same","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
9135,"General population","<100% FPL","3","3","3","40","Not at all","Completely","Completely","Somewhat","Completely","Very little","Often","Sometimes","Often","Rarely","29","Very little","Somewhat","Very little","Very little","Very little","Very little","Very little","Rarely","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Savings accounts","Stocks","Stay the same","True","True","False","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
12983,"General population","200%+ FPL","4","7 Strongly agree","7 Strongly agree","40","Not at all","Somewhat","Completely","Not at all","Very well","Completely","Rarely","Never","Sometimes","Sometimes","32","Very little","Somewhat","Very well","Somewhat","Not at all","Somewhat","Not at all","Sometimes","Never","Sometimes",1,"More than $102","Exactly the same","True","Yes","No","No",-1.215,"Bonds","Stocks","Increase","True","True","False","Between 5 and 10 years","They will stay the same","False","No","Yes","No","Yes","Yes","Yes","No","No","No"
8477,"General population","100%-199% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","48","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Sometimes","Rarely","Often","Sometimes","39","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Not at all","Sometimes","Sometimes","Sometimes",1,"Exactly $102","Exactly the same","False","No","No","Yes",-0.909,"Savings accounts","Savings accounts","Decrease","True","False","False","Between 10 and 15 years","They will fall","True","No","No","Yes","Yes","No","Yes","No","Yes","Yes"
8264,"General population","200%+ FPL","6","6","4","56","Very little","Somewhat","Very little","Somewhat","Very little","Very well","Rarely","Often","Sometimes","Rarely","40","Somewhat","Somewhat","Very well","Somewhat","Very little","Somewhat","Somewhat","Sometimes","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Savings accounts","Stocks","Stay the same","True","True","False","Between 10 and 15 years","They will stay the same","True","No","Yes","No","Yes","Yes","Yes","No","No","Yes"
12405,"General population","100%-199% FPL","5","6","7 Strongly agree","34","Not at all","Completely","Somewhat","Somewhat","Completely","Very well","Always","Rarely","Sometimes","Always","54","Very well","Very well","Very well","Somewhat","Somewhat","Very well","Very well","Often","Often","Rarely",2,"More than $102","More than today","False","Yes","No","Yes",-1.713,"Bonds","Bonds","Decrease","False","False","True","Between 5 and 10 years","There is no relationship between bond prices and the interest rate","True","No","No","Yes","No","No","No","No","No","Yes"
8900,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","71","Completely","Completely","Not at all","Completely","Not at all","Somewhat","Never","Always","Never","Often","71","Completely","Completely","Completely","Completely","Somewhat","Completely","Completely","Often","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
9879,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","95","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Never","77","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Often","Often","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.57,"Stocks","Bonds","Increase","False","True","False","Between 10 and 15 years","They will fall","True","Yes","No","No","No","Yes","Yes","No","Yes","Yes"
9136,"General population","200%+ FPL","5","5","5","65","Very well","Very well","Very little","Completely","Not at all","Very little","Never","Always","Always","Rarely","52","Somewhat","Very well","Somewhat","Very well","Somewhat","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",1.267,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
12285,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","64","Somewhat","Somewhat","Not at all","Somewhat","Not at all","Somewhat","Rarely","Sometimes","Rarely","Never","38","Somewhat","Somewhat","Not at all","Somewhat","Not at all","Very little","Somewhat","Sometimes","Often","Often",2,"Exactly $102","Less than today","False","No","Yes","Yes",0.712,"Stocks","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
9137,"General population","200%+ FPL","3","3","3","50","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Often","Always","Rarely","Sometimes","34","Somewhat","Not at all","Very little","Very little","Not at all","Not at all","Very well","Rarely","Often","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
12918,"General population","<100% FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","52","Somewhat","Not at all","Somewhat","Somewhat","Somewhat","Very little","Sometimes","Never","Never","Sometimes","27","Very little","Not at all","Not at all","Very little","Very little","Very little","Not at all","Sometimes","Rarely","Sometimes",1,"Exactly $102","Exactly the same","False","No","No","Yes",-1.215,"Stocks","Stocks","Stay the same","False","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","False","Yes","Yes","No","No","No","Yes","Yes","No","No"
12894,"General population","100%-199% FPL","7 Strongly agree","7 Strongly agree","6","66","Somewhat","Somewhat","Not at all","Very little","Very well","Somewhat","Never","Often","Never","Rarely","60","Very well","Completely","Very well","Somewhat","Very well","Completely","Completely","Always","Always","Often",1,"Exactly $102","Less than today","True","No","Yes","No",-1.215,"Savings accounts","Stocks","Refused","True","False","True","Between 10 and 15 years","They will stay the same","True","No","Yes","No","Yes","No","No","No","No","Yes"
12286,"General population","200%+ FPL","3","3","4","58","Somewhat","Somewhat","Somewhat","Somewhat","Somewhat","Very well","Never","Often","Never","Sometimes","56","Very well","Completely","Somewhat","Somewhat","Somewhat","Completely","Completely","Sometimes","Always","Sometimes",1,"Refused","Refused","False","No","No","Yes",-0.188,"Stocks","Bonds","Decrease","True","True","False","Refused","They will fall","True","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes"
8265,"General population","200%+ FPL","6","5","7 Strongly agree","74","Completely","Completely","Not at all","Completely","Completely","Very little","Never","Always","Never","Never","70","Completely","Completely","Completely","Very well","Not at all","Completely","Completely","Always","Always","Sometimes",0,"Refused","Refused","Refused","No","No","No",-2.053,"Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","Refused","No","No","No","No","No","No","No","No","No"
9880,"General population","200%+ FPL","6","6","5","61","Somewhat","Somewhat","Not at all","Somewhat","Somewhat","Very little","Rarely","Often","Rarely","Rarely","57","Very well","Very well","Very well","Very well","Somewhat","Very well","Very well","Often","Often","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",-0.188,"Bonds","Stocks","Decrease","True","True","False","Between 10 and 15 years","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
10306,"General population","100%-199% FPL","5","6","5","71","Completely","Very well","Very little","Completely","Very little","Very little","Never","Always","Never","Never","56","Completely","Somewhat","Somewhat","Somewhat","Somewhat","Completely","Completely","Sometimes","Sometimes","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will rise","True","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
11321,"Age 62+ oversample","200%+ FPL","7 Strongly agree","7 Strongly agree","7 Strongly agree","95","Completely","Completely","Not at all","Completely","Not at all","Not at all","Never","Always","Never","Never","85","Completely","Completely","Completely","Completely","Completely","Completely","Completely","Always","Always","Never",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Increase","True","True","False","Between 10 and 15 years","They will fall","True","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes"
12967,"General population","200%+ FPL","7 Strongly agree","7 Strongly agree","6","54","Very well","Very well","Somewhat","Very well","Very well","Very little","Rarely","Often","Rarely","Sometimes","54","Very well","Somewhat","Very well","Very well","Very well","Somewhat","Very well","Sometimes","Often","Rarely",1,"More than $102","Exactly the same","True","Yes","No","No",-0.188,"Stocks","Stocks","Decrease","True","False","False","Never, you will continue to be in debt","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes"
12075,"Age 62+ oversample","100%-199% FPL","6","5","7 Strongly agree","51","Very little","Very little","Somewhat","Very little","Somewhat","Very well","Sometimes","Sometimes","Never","Sometimes","45","Very well","Very little","Very little","Somewhat","Somewhat","Completely","Somewhat","Often","Rarely","Sometimes",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.712,"Bonds","Stocks","Decrease","True","True","False","Never, you will continue to be in debt","They will fall","True","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
9881,"Age 62+ oversample","200%+ FPL","5","5","6","58","Somewhat","Somewhat","Somewhat","Somewhat","Very little","Somewhat","Rarely","Often","Rarely","Rarely","68","Completely","Completely","Completely","Very well","Very well","Completely","Very well","Always","Always","Rarely",3,"More than $102","Less than today","False","Yes","Yes","Yes",0.242,"Stocks","Stocks","Decrease","True","True","False","Between 10 and 15 years","There is no relationship between bond prices and the interest rate","True","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes"
